CITY_NAME,S_NAME,dominant_top60,max_count_top60,dist_km,plot_label
大阪市西成区,出城二丁目,社会医療法人寿会　富永病院,908.0,3.434069262176066,社会医療法人寿会　富永病院
大阪市西成区,出城三丁目,社会医療法人弘道会　なにわ生野病院,990.0,3.7248501821098454,社会医療法人弘道会　なにわ生野病院
大阪市西成区,長橋一丁目,社会医療法人弘道会　なにわ生野病院,784.0,3.2421852958077904,社会医療法人弘道会　なにわ生野病院
大阪市西成区,長橋二丁目,大阪公立大学医学部附属病院,325.0,3.520134341055401,大阪公立大学医学部附属病院
大阪市西成区,長橋三丁目,社会医療法人弘道会　なにわ生野病院,452.0,3.809550946141415,社会医療法人弘道会　なにわ生野病院
大阪市西成区,鶴見橋一丁目,社会医療法人弘道会　なにわ生野病院,971.0,3.392505109879642,社会医療法人弘道会　なにわ生野病院
大阪市西成区,鶴見橋二丁目,社会医療法人弘道会　なにわ生野病院,798.0,3.644623066250875,社会医療法人弘道会　なにわ生野病院
大阪市西成区,鶴見橋三丁目,社会医療法人弘道会　なにわ生野病院,639.0,3.91582916491463,社会医療法人弘道会　なにわ生野病院
大阪市西成区,旭一丁目,社会医療法人弘道会　なにわ生野病院,253.0,3.545297721568313,社会医療法人弘道会　なにわ生野病院
大阪市西成区,旭二丁目,多根総合病院,152.0,3.7744473231104423,多根総合病院
大阪市西成区,旭三丁目,社会医療法人弘道会　なにわ生野病院,669.0,4.042586394757094,社会医療法人弘道会　なにわ生野病院
大阪市西成区,梅南一丁目,相原アベノ診療所,701.0,3.6666077097305263,相原アベノ診療所
大阪市西成区,梅南二丁目,大阪公立大学医学部附属病院,500.0,3.88626144370739,大阪公立大学医学部附属病院
大阪市西成区,梅南三丁目,大阪公立大学医学部附属病院,403.0,4.158457013654648,大阪公立大学医学部附属病院
大阪市西成区,松一丁目,社会医療法人弘道会　なにわ生野病院,609.0,3.820078675330557,社会医療法人弘道会　なにわ生野病院
大阪市西成区,松二丁目,社会医療法人弘道会　なにわ生野病院,445.0,4.014289103438622,社会医療法人弘道会　なにわ生野病院
大阪市西成区,松三丁目,社会医療法人弘道会　なにわ生野病院,719.0,4.2697720164598465,社会医療法人弘道会　なにわ生野病院
大阪市西成区,橘一丁目,大阪公立大学医学部附属病院,404.0,3.995740249848551,大阪公立大学医学部附属病院
大阪市西成区,橘二丁目,多根総合病院,656.0,4.16612851340186,多根総合病院
大阪市西成区,橘三丁目,国家公務員共済組合連合会　大手前病院,273.0,4.405776810566172,国家公務員共済組合連合会　大手前病院
大阪市西成区,潮路一丁目,大阪公立大学医学部附属病院,746.0,4.22625464152396,大阪公立大学医学部附属病院
大阪市西成区,潮路二丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,261.0,4.331074588180544,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
大阪市西成区,千本北一丁目,大阪公立大学医学部附属病院,227.0,4.5007026624136826,大阪公立大学医学部附属病院
大阪市西成区,千本北二丁目,大阪公立大学医学部附属病院,1219.0,4.646064949404951,大阪公立大学医学部附属病院
大阪市西成区,千本中一丁目,ほくとクリニック病院,431.0,4.626231174788089,ほくとクリニック病院
大阪市西成区,千本中二丁目,大阪公立大学医学部附属病院,272.0,4.904412076991253,大阪公立大学医学部附属病院
大阪市西成区,千本南一丁目,一般財団法人　住友病院,333.0,4.860014794978314,一般財団法人　住友病院
大阪市西成区,千本南二丁目,公益財団法人日本生命済生会　日本生命病院,350.0,5.113192916216872,公益財団法人日本生命済生会　日本生命病院
大阪市西成区,北津守一丁目,社会医療法人弘道会　なにわ生野病院,104.0,3.9186884708073833,社会医療法人弘道会　なにわ生野病院
大阪市西成区,北津守二丁目,大阪公立大学医学部附属病院,355.0,4.113738453644328,大阪公立大学医学部附属病院
大阪市西成区,北津守三丁目,医療法人彰療会　大正病院,80.0,4.169640564897462,医療法人彰療会　大正病院
大阪市西成区,北津守四丁目,社会医療法人弘道会　なにわ生野病院,536.0,4.2771802072353395,社会医療法人弘道会　なにわ生野病院
大阪市西成区,津守一丁目,社会医療法人弘道会　なにわ生野病院,452.0,4.398429577896044,社会医療法人弘道会　なにわ生野病院
大阪市西成区,津守二丁目,社会医療法人弘道会　なにわ生野病院,325.0,4.575047497662578,社会医療法人弘道会　なにわ生野病院
大阪市西成区,津守三丁目,大阪公立大学医学部附属病院,651.0,4.886284792415599,大阪公立大学医学部附属病院
大阪市西成区,南津守一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,105.0,4.8789780987672415,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市西成区,南津守二丁目,社会医療法人弘道会　なにわ生野病院,326.0,5.298982141845254,社会医療法人弘道会　なにわ生野病院
大阪市西成区,南津守三丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,184.0,5.116635794970511,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
大阪市西成区,南津守四丁目,大阪公立大学医学部附属病院,472.0,5.361056203874531,大阪公立大学医学部附属病院
大阪市西成区,南津守五丁目,大阪公立大学医学部附属病院,56.0,5.759975879490241,大阪公立大学医学部附属病院
大阪市西成区,南津守六丁目,大阪公立大学医学部附属病院,455.0,5.62216790157653,大阪公立大学医学部附属病院
大阪市西成区,南津守七丁目,大阪公立大学医学部附属病院,677.0,5.812776890202719,大阪公立大学医学部附属病院
大阪市淀川区,十三東一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,881.0,6.934858769338782,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,十三東二丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,483.0,7.303953315995053,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,十三東三丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,346.0,7.386743343469859,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,十三東四丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,192.0,7.539247163616785,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,十三東五丁目,医療法人　水田診療所,110.0,7.67297115471608,医療法人　水田診療所
大阪市淀川区,新北野一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,1535.0,6.929114585948683,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,新北野二丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,870.0,6.957761486527921,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,新北野三丁目,医療法人　水田診療所,1775.0,6.994007508591505,医療法人　水田診療所
大阪市淀川区,十三本町一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,551.0,7.3695271003368275,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,十三本町二丁目,一般財団法人　住友病院,640.0,7.66163110780006,一般財団法人　住友病院
大阪市淀川区,十三本町三丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,303.0,7.705927159016169,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,十三元今里一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,622.0,7.45295112474835,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,十三元今里二丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,682.0,7.677076070501368,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,十三元今里三丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,167.0,7.868406028608903,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,塚本一丁目,医療法人　水田診療所,1907.0,6.964759181617792,医療法人　水田診療所
大阪市淀川区,塚本二丁目,医療法人　水田診療所,5224.0,7.419690644913341,医療法人　水田診療所
大阪市淀川区,塚本三丁目,医療法人　水田診療所,2959.0,7.549036252074622,医療法人　水田診療所
大阪市淀川区,塚本四丁目,医療法人　水田診療所,3982.0,7.661553079619938,医療法人　水田診療所
大阪市淀川区,塚本五丁目,医療法人　水田診療所,2531.0,7.860990624390372,医療法人　水田診療所
大阪市淀川区,塚本六丁目,医療法人　水田診療所,1478.0,7.943389305173816,医療法人　水田診療所
大阪市淀川区,田川一丁目,医療法人　水田診療所,970.0,7.773401497666259,医療法人　水田診療所
大阪市淀川区,田川二丁目,医療法人　水田診療所,683.0,7.951557062943387,医療法人　水田診療所
大阪市淀川区,田川三丁目,医療法人　水田診療所,400.0,8.250610990867129,医療法人　水田診療所
大阪市淀川区,田川北一丁目,大阪赤十字病院,587.0,8.126083910424393,大阪赤十字病院
大阪市淀川区,田川北二丁目,福永診療所,425.0,8.216293767947462,福永診療所
大阪市淀川区,田川北三丁目,株式会社　竹中工務店大阪本店診療所,125.0,8.447172191255142,株式会社　竹中工務店大阪本店診療所
大阪市淀川区,加島一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,1603.0,9.086925994836582,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,加島二丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,347.0,9.47955510627489,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,加島三丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,1803.0,9.915607352268406,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,加島四丁目,公益財団法人田附興風会　医学研究所北野病院,858.0,10.051359553492878,公益財団法人田附興風会　医学研究所北野病院
大阪市淀川区,三津屋南一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,890.0,8.36242173491204,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,三津屋南二丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,369.0,8.4388193767662,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,三津屋南三丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,315.0,8.54897252042115,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,三津屋中一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,531.0,8.588287788422285,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,三津屋中二丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,431.0,8.720438924660536,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,三津屋中三丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,357.0,8.831299001002758,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,三津屋北一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,1668.0,8.855130818993374,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,三津屋北二丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,418.0,8.921702171632507,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,野中南一丁目,公益財団法人田附興風会　医学研究所北野病院,298.0,7.904067711604298,公益財団法人田附興風会　医学研究所北野病院
大阪市淀川区,野中南二丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,811.0,8.00520628717582,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,野中北一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,1072.0,8.25910966637432,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,野中北二丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,512.0,8.322728855375294,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,新高一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,393.0,8.543422868793064,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,新高二丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,1307.0,8.625094289721078,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,新高三丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,739.0,8.939044996098984,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,新高四丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,645.0,8.934292287741618,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
大阪市淀川区,新高五丁目,こころの診療所ハタクリニック,577.0,8.951548706628236,こころの診療所ハタクリニック
大阪市淀川区,新高六丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,416.0,8.96862999886885,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,三国本町一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,1330.0,8.270739800691809,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,三国本町二丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,1525.0,8.621320329148565,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,三国本町三丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,590.0,8.899537408280377,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,西三国一丁目,医療法人中本会　中本病院,457.0,9.191444363390216,医療法人中本会　中本病院
大阪市淀川区,西三国二丁目,公益財団法人田附興風会　医学研究所北野病院,275.0,9.168750308416705,公益財団法人田附興風会　医学研究所北野病院
大阪市淀川区,西三国三丁目,医療法人　親和会（財団）　はせがわ診療所,460.0,9.155528255914552,医療法人　親和会（財団）　はせがわ診療所
大阪市淀川区,西三国四丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,561.0,9.447331184595546,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,十八条一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,646.0,9.790176179896976,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,十八条二丁目,大阪掖済会病院,342.0,9.870768984652516,大阪掖済会病院
大阪市淀川区,十八条三丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,307.0,9.771844943254928,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,東三国一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,215.0,8.823111838908433,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,東三国二丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,756.0,9.082925357257722,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,東三国三丁目,公益財団法人田附興風会　医学研究所北野病院,757.0,9.487327916349596,公益財団法人田附興風会　医学研究所北野病院
大阪市淀川区,東三国四丁目,社会医療法人警和会　第二大阪警察病院,279.0,8.92930504682935,社会医療法人警和会　第二大阪警察病院
大阪市淀川区,東三国五丁目,心療内科　つばくろ診療所,216.0,9.11132308223957,心療内科　つばくろ診療所
大阪市淀川区,東三国六丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,1073.0,9.343248364725705,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,宮原一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,663.0,8.328763456503639,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,宮原二丁目,医療法人伯鳳会　大阪中央病院,196.0,8.63321018800513,医療法人伯鳳会　大阪中央病院
大阪市淀川区,宮原三丁目,,0.0,8.163427449368822,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市淀川区,宮原四丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,288.0,8.43052742940495,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,宮原五丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,442.0,8.71409425348045,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,西宮原一丁目,公益財団法人田附興風会　医学研究所北野病院,754.0,8.198875765426992,公益財団法人田附興風会　医学研究所北野病院
大阪市淀川区,西宮原二丁目,関西電力病院,977.0,8.510779648481442,関西電力病院
大阪市淀川区,西宮原三丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,798.0,8.786274910521913,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,西中島一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,173.0,6.903173449103501,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,西中島二丁目,一般財団法人　住友病院,960.0,7.008240294506897,一般財団法人　住友病院
大阪市淀川区,西中島三丁目,株式会社　竹中工務店大阪本店診療所,95.0,7.338727626116145,株式会社　竹中工務店大阪本店診療所
大阪市淀川区,西中島四丁目,独立行政法人国立病院機構　大阪医療センター,546.0,7.4503969067364,独立行政法人国立病院機構　大阪医療センター
大阪市淀川区,西中島五丁目,社会医療法人寿楽会　大野記念病院,48.0,7.792974043478752,社会医療法人寿楽会　大野記念病院
大阪市淀川区,西中島六丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,301.0,7.651867225154023,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,西中島七丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,153.0,7.911252234104743,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,木川東一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,506.0,7.050983710498287,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,木川東二丁目,公益財団法人田附興風会　医学研究所北野病院,287.0,7.385702784894032,公益財団法人田附興風会　医学研究所北野病院
大阪市淀川区,木川東三丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,279.0,7.571581941553103,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,木川東四丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,794.0,7.867368223072165,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,木川西一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,723.0,6.953673606076098,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,木川西二丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,417.0,7.441415937250182,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,木川西三丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,670.0,7.689209491416194,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市淀川区,木川西四丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,416.0,7.9177533924132,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市鶴見区,緑一丁目,医療法人桜峰会　本場診療所,595.0,6.303931089917602,医療法人桜峰会　本場診療所
大阪市鶴見区,緑二丁目,ほくとクリニック病院,195.0,6.28449418879086,ほくとクリニック病院
大阪市鶴見区,緑三丁目,国家公務員共済組合連合会　大手前病院,121.0,6.636956768312713,国家公務員共済組合連合会　大手前病院
大阪市鶴見区,緑四丁目,公益財団法人田附興風会　医学研究所北野病院,111.0,6.865708123483133,公益財団法人田附興風会　医学研究所北野病院
大阪市鶴見区,鶴見一丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,457.0,5.146467170173336,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
大阪市鶴見区,鶴見二丁目,公益財団法人田附興風会　医学研究所北野病院,400.0,5.291089690263503,公益財団法人田附興風会　医学研究所北野病院
大阪市鶴見区,鶴見三丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,662.0,5.445065434617762,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
大阪市鶴見区,鶴見四丁目,社会医療法人大道会　森之宮病院,416.0,5.695031102051518,社会医療法人大道会　森之宮病院
大阪市鶴見区,鶴見五丁目,ほくとクリニック病院,373.0,5.933896096805127,ほくとクリニック病院
大阪市鶴見区,鶴見六丁目,国家公務員共済組合連合会　大手前病院,798.0,6.087758185781057,国家公務員共済組合連合会　大手前病院
大阪市鶴見区,放出東一丁目,株式会社　竹中工務店大阪本店診療所,482.0,4.834576662140795,株式会社　竹中工務店大阪本店診療所
大阪市鶴見区,放出東二丁目,社会医療法人大道会　森之宮病院,744.0,4.630517017484275,社会医療法人大道会　森之宮病院
大阪市鶴見区,放出東三丁目,国家公務員共済組合連合会　大手前病院,1038.0,4.4102316227453215,国家公務員共済組合連合会　大手前病院
大阪市鶴見区,今津北一丁目,独立行政法人国立病院機構　大阪医療センター,365.0,5.183466358421671,独立行政法人国立病院機構　大阪医療センター
大阪市鶴見区,今津北二丁目,多根総合病院,171.0,5.449626644068417,多根総合病院
大阪市鶴見区,今津北三丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,200.0,5.700213546980475,医療法人警和会　大阪警察病院付属人間ドッククリニック
大阪市鶴見区,今津北四丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,447.0,5.961616901768263,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
大阪市鶴見区,今津北五丁目,国家公務員共済組合連合会　大手前病院,220.0,6.175795988592843,国家公務員共済組合連合会　大手前病院
大阪市鶴見区,今津中一丁目,社会医療法人警和会　第二大阪警察病院,311.0,4.982247343550344,社会医療法人警和会　第二大阪警察病院
大阪市鶴見区,今津中二丁目,国家公務員共済組合連合会　大手前病院,311.0,5.242654740767361,国家公務員共済組合連合会　大手前病院
大阪市鶴見区,今津中三丁目,独立行政法人国立病院機構　大阪医療センター,258.0,5.506077234143886,独立行政法人国立病院機構　大阪医療センター
大阪市鶴見区,今津中四丁目,大阪公立大学医学部附属病院,509.0,5.714757189196973,大阪公立大学医学部附属病院
大阪市鶴見区,今津中五丁目,古武診療所,93.0,5.8783652829099164,古武診療所
大阪市鶴見区,今津南一丁目,一般財団法人　大阪府警察職員互助会診療所,161.0,4.789485809508309,一般財団法人　大阪府警察職員互助会診療所
大阪市鶴見区,今津南二丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,246.0,5.070494735710833,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
大阪市鶴見区,今津南三丁目,医療法人阪急共栄会　東阪急ビル診療所,142.0,5.34010393488472,医療法人阪急共栄会　東阪急ビル診療所
大阪市鶴見区,今津南四丁目,大阪公立大学医学部附属病院,259.0,5.517346007001385,大阪公立大学医学部附属病院
大阪市鶴見区,諸口一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,365.0,6.109278624513152,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市鶴見区,諸口二丁目,国家公務員共済組合連合会　大手前病院,264.0,6.449663262061817,国家公務員共済組合連合会　大手前病院
大阪市鶴見区,諸口三丁目,社会医療法人警和会　第二大阪警察病院,501.0,6.373866512995262,社会医療法人警和会　第二大阪警察病院
大阪市鶴見区,諸口四丁目,独立行政法人国立病院機構　大阪医療センター,684.0,6.658710040735638,独立行政法人国立病院機構　大阪医療センター
大阪市鶴見区,諸口五丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,171.0,6.938932226353398,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
大阪市鶴見区,諸口六丁目,大阪赤十字病院,415.0,6.664148856615277,大阪赤十字病院
大阪市鶴見区,徳庵一丁目,社会医療法人警和会　大阪警察病院,525.0,6.353525879391867,社会医療法人警和会　大阪警察病院
大阪市鶴見区,徳庵二丁目,株式会社　竹中工務店大阪本店診療所,304.0,6.49823402667103,株式会社　竹中工務店大阪本店診療所
大阪市鶴見区,中茶屋一丁目,独立行政法人国立病院機構　大阪医療センター,290.0,6.818688658386559,独立行政法人国立病院機構　大阪医療センター
大阪市鶴見区,中茶屋二丁目,社会医療法人大道会　森之宮病院,25.0,7.111144241453877,社会医療法人大道会　森之宮病院
大阪市鶴見区,茨田大宮一丁目,独立行政法人地域医療機能推進機構　大阪病院,172.0,7.868452105432598,独立行政法人地域医療機能推進機構　大阪病院
大阪市鶴見区,茨田大宮二丁目,独立行政法人国立病院機構　大阪医療センター,87.0,8.12904900192295,独立行政法人国立病院機構　大阪医療センター
大阪市鶴見区,茨田大宮三丁目,国家公務員共済組合連合会　大手前病院,608.0,8.10981289569666,国家公務員共済組合連合会　大手前病院
大阪市鶴見区,茨田大宮四丁目,関西電力病院,383.0,8.447548442832819,関西電力病院
大阪市鶴見区,焼野一丁目,大阪赤十字病院,253.0,7.8276139401351825,大阪赤十字病院
大阪市鶴見区,焼野二丁目,公益財団法人田附興風会　医学研究所北野病院,69.0,8.078095450050487,公益財団法人田附興風会　医学研究所北野病院
大阪市鶴見区,浜二丁目,古武診療所,190.0,7.167756008141165,古武診療所
大阪市鶴見区,浜三丁目,国家公務員共済組合連合会　大手前病院,575.0,7.320768274530291,国家公務員共済組合連合会　大手前病院
大阪市鶴見区,浜四丁目,独立行政法人国立病院機構　大阪医療センター,245.0,7.59073103792421,独立行政法人国立病院機構　大阪医療センター
大阪市鶴見区,浜五丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,134.0,7.662312596487781,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
大阪市鶴見区,安田一丁目,大阪赤十字病院,228.0,7.202900047833926,大阪赤十字病院
大阪市鶴見区,安田二丁目,株式会社　竹中工務店大阪本店診療所,84.0,7.527385756708482,株式会社　竹中工務店大阪本店診療所
大阪市鶴見区,安田三丁目,株式会社　竹中工務店大阪本店診療所,234.0,7.483929499152409,株式会社　竹中工務店大阪本店診療所
大阪市鶴見区,安田四丁目,国家公務員共済組合連合会　大手前病院,186.0,7.648260309414701,国家公務員共済組合連合会　大手前病院
大阪市鶴見区,横堤一丁目,医療法人有光会　サトウ病院,850.0,5.7341784386613215,医療法人有光会　サトウ病院
大阪市鶴見区,横堤二丁目,一般財団法人　住友病院,272.0,5.729780897784986,一般財団法人　住友病院
大阪市鶴見区,横堤三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,575.0,6.035331016234038,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市鶴見区,横堤四丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,440.0,6.231856318781151,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
大阪市鶴見区,横堤五丁目,一般財団法人　住友病院,690.0,6.407315259775921,一般財団法人　住友病院
大阪市住之江区,粉浜一丁目,大阪赤十字病院,182.0,5.705823167352369,大阪赤十字病院
大阪市住之江区,粉浜二丁目,大阪公立大学医学部附属病院,197.0,6.076205914778378,大阪公立大学医学部附属病院
大阪市住之江区,粉浜三丁目,社会福祉法人竹井病院　竹井医院,532.0,6.353833050548829,社会福祉法人竹井病院　竹井医院
大阪市住之江区,粉浜西一丁目,大阪公立大学医学部附属病院,1051.0,5.817078351378762,大阪公立大学医学部附属病院
大阪市住之江区,粉浜西二丁目,大阪公立大学医学部附属病院,306.0,6.141978919038127,大阪公立大学医学部附属病院
大阪市住之江区,粉浜西三丁目,大阪公立大学医学部附属病院,359.0,6.467445455728637,大阪公立大学医学部附属病院
大阪市住之江区,安立一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,142.0,6.983275573459055,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市住之江区,安立二丁目,医療法人日新会　日新会病院,165.0,7.323800587098099,医療法人日新会　日新会病院
大阪市住之江区,安立三丁目,社会医療法人警和会　第二大阪警察病院,202.0,7.64588077111259,社会医療法人警和会　第二大阪警察病院
