CITY_NAME,S_NAME,dominant_top60,max_count_top60,match_type2,plot_label
武蔵野市,御殿山一丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,4425.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
武蔵野市,御殿山二丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,1582.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
武蔵野市,吉祥寺本町一丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,1608.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
武蔵野市,吉祥寺本町二丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,1808.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
武蔵野市,吉祥寺本町三丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,4013.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
武蔵野市,吉祥寺本町四丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,2870.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
武蔵野市,吉祥寺北町一丁目,医療法人社団　藤啓会　北町診療所,4923.0,exact,医療法人社団　藤啓会　北町診療所
武蔵野市,吉祥寺北町二丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,1583.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
武蔵野市,吉祥寺北町三丁目,武蔵野陽和会病院,1832.0,exact,武蔵野陽和会病院
武蔵野市,吉祥寺北町四丁目,武蔵野陽和会病院,2743.0,exact,武蔵野陽和会病院
武蔵野市,吉祥寺北町五丁目,武蔵野陽和会病院,2006.0,exact,武蔵野陽和会病院
武蔵野市,中町一丁目,医療法人社団　東京白報会　みたか在宅診療所,3695.0,exact,医療法人社団　東京白報会　みたか在宅診療所
武蔵野市,中町二丁目,医療法人社団　東京白報会　みたか在宅診療所,5084.0,exact,医療法人社団　東京白報会　みたか在宅診療所
武蔵野市,中町三丁目,医療法人社団　東京白報会　みたか在宅診療所,4169.0,exact,医療法人社団　東京白報会　みたか在宅診療所
武蔵野市,西久保一丁目,医療法人社団　東京白報会　みたか在宅診療所,4202.0,exact,医療法人社団　東京白報会　みたか在宅診療所
武蔵野市,西久保二丁目,医療法人社団　東京白報会　みたか在宅診療所,6536.0,exact,医療法人社団　東京白報会　みたか在宅診療所
武蔵野市,西久保三丁目,医療法人社団　東京白報会　みたか在宅診療所,8279.0,exact,医療法人社団　東京白報会　みたか在宅診療所
武蔵野市,緑町一丁目,医療法人社団　東京白報会　みたか在宅診療所,1300.0,exact,医療法人社団　東京白報会　みたか在宅診療所
武蔵野市,緑町二丁目,武蔵野陽和会病院,8398.0,exact,武蔵野陽和会病院
武蔵野市,緑町三丁目,医療法人社団　東京白報会　みたか在宅診療所,469.0,exact,医療法人社団　東京白報会　みたか在宅診療所
武蔵野市,八幡町一丁目,医療法人社団　欣助会　吉祥寺病院,11795.0,exact,医療法人社団　欣助会　吉祥寺病院
武蔵野市,八幡町二丁目,武蔵野陽和会病院,387.0,exact,武蔵野陽和会病院
武蔵野市,八幡町三丁目,医療法人社団　東京白報会　みたか在宅診療所,1235.0,exact,医療法人社団　東京白報会　みたか在宅診療所
武蔵野市,八幡町四丁目,医療法人社団　東京白報会　みたか在宅診療所,472.0,exact,医療法人社団　東京白報会　みたか在宅診療所
武蔵野市,関前一丁目,医療法人社団　東京白報会　みたか在宅診療所,538.0,exact,医療法人社団　東京白報会　みたか在宅診療所
武蔵野市,関前二丁目,医療法人社団　東京白報会　みたか在宅診療所,4204.0,exact,医療法人社団　東京白報会　みたか在宅診療所
武蔵野市,関前三丁目,医療法人社団　東京白報会　みたか在宅診療所,3697.0,exact,医療法人社団　東京白報会　みたか在宅診療所
武蔵野市,関前四丁目,医療法人社団　薫風会　山田病院,680.0,exact,医療法人社団　薫風会　山田病院
武蔵野市,関前五丁目,医療法人　徳洲会　武蔵野徳洲会病院,901.0,exact,医療法人　徳洲会　武蔵野徳洲会病院
武蔵野市,境一丁目,武蔵野赤十字病院,696.0,exact,武蔵野赤十字病院
武蔵野市,境二丁目,杏林大学医学部付属病院,1210.0,exact,杏林大学医学部付属病院
武蔵野市,境三丁目,医療法人社団　東京白報会　みたか在宅診療所,1178.0,exact,医療法人社団　東京白報会　みたか在宅診療所
武蔵野市,境四丁目,公益財団法人　井之頭病院,394.0,exact,公益財団法人　井之頭病院
武蔵野市,境五丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,863.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
武蔵野市,境南町一丁目,武蔵野赤十字病院,1500.0,exact,武蔵野赤十字病院
武蔵野市,境南町二丁目,杏林大学医学部付属病院,1269.0,exact,杏林大学医学部付属病院
武蔵野市,境南町三丁目,医療法人社団　東京白報会　みたか在宅診療所,253.0,exact,医療法人社団　東京白報会　みたか在宅診療所
武蔵野市,境南町四丁目,吉祥寺こころの診療所,661.0,exact,吉祥寺こころの診療所
武蔵野市,境南町五丁目,吉祥寺こころの診療所,521.0,exact,吉祥寺こころの診療所
武蔵野市,桜堤一丁目,医療法人　徳洲会　武蔵野徳洲会病院,1220.0,exact,医療法人　徳洲会　武蔵野徳洲会病院
武蔵野市,桜堤二丁目,医療法人　徳洲会　武蔵野徳洲会病院,680.0,exact,医療法人　徳洲会　武蔵野徳洲会病院
武蔵野市,桜堤三丁目,医療法人　徳洲会　武蔵野徳洲会病院,1760.0,exact,医療法人　徳洲会　武蔵野徳洲会病院
三鷹市,下連雀一丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,3812.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
三鷹市,下連雀二丁目,杏林大学医学部付属病院,2185.0,exact,杏林大学医学部付属病院
三鷹市,下連雀三丁目,杏林大学医学部付属病院,3265.0,exact,杏林大学医学部付属病院
三鷹市,下連雀四丁目,杏林大学医学部付属病院,2839.0,exact,杏林大学医学部付属病院
三鷹市,下連雀五丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,10863.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
三鷹市,下連雀六丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,4375.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
三鷹市,下連雀七丁目,北多摩中央医療生活協同組合　みなみうら生協診療所,2753.0,exact,北多摩中央医療生活協同組合　みなみうら生協診療所
三鷹市,下連雀八丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,6385.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
三鷹市,下連雀九丁目,医療法人社団　永寿会　三鷹中央病院,1898.0,exact,医療法人社団　永寿会　三鷹中央病院
三鷹市,牟礼一丁目,医療法人社団　欣助会　吉祥寺病院,847.0,exact,医療法人社団　欣助会　吉祥寺病院
三鷹市,牟礼二丁目,杏林大学医学部付属病院,2623.0,exact,杏林大学医学部付属病院
三鷹市,牟礼三丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,1055.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
三鷹市,牟礼四丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,4621.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
三鷹市,牟礼五丁目,杏林大学医学部付属病院,2470.0,exact,杏林大学医学部付属病院
三鷹市,牟礼六丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,11430.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
三鷹市,牟礼七丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,2317.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
三鷹市,井の頭一丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,3859.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
三鷹市,井の頭二丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,2395.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
三鷹市,井の頭三丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,3291.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
三鷹市,井の頭四丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,6790.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
三鷹市,井の頭五丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,10063.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
三鷹市,中原一丁目,杏林大学医学部付属病院,6896.0,exact,杏林大学医学部付属病院
三鷹市,中原二丁目,杏林大学医学部付属病院,3181.0,exact,杏林大学医学部付属病院
三鷹市,中原三丁目,杏林大学医学部付属病院,6672.0,exact,杏林大学医学部付属病院
三鷹市,中原四丁目,杏林大学医学部付属病院,5195.0,exact,杏林大学医学部付属病院
三鷹市,北野一丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,766.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
三鷹市,北野二丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,1315.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
三鷹市,北野三丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,1715.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
三鷹市,北野四丁目,杏林大学医学部付属病院,1271.0,exact,杏林大学医学部付属病院
三鷹市,新川一丁目,杏林大学医学部付属病院,2428.0,exact,杏林大学医学部付属病院
三鷹市,新川二丁目,杏林大学医学部付属病院,2688.0,exact,杏林大学医学部付属病院
三鷹市,新川三丁目,杏林大学医学部付属病院,4287.0,exact,杏林大学医学部付属病院
三鷹市,新川四丁目,杏林大学医学部付属病院,5954.0,exact,杏林大学医学部付属病院
三鷹市,新川五丁目,杏林大学医学部付属病院,8580.0,exact,杏林大学医学部付属病院
三鷹市,新川六丁目,杏林大学医学部付属病院,13065.0,exact,杏林大学医学部付属病院
三鷹市,上連雀一丁目,医療法人社団　東京白報会　みたか在宅診療所,4154.0,exact,医療法人社団　東京白報会　みたか在宅診療所
三鷹市,上連雀二丁目,医療法人社団　東京白報会　みたか在宅診療所,1223.0,exact,医療法人社団　東京白報会　みたか在宅診療所
三鷹市,上連雀三丁目,医療法人社団　永寿会　三鷹中央病院,639.0,exact,医療法人社団　永寿会　三鷹中央病院
三鷹市,上連雀四丁目,公益財団法人　井之頭病院,9477.0,exact,公益財団法人　井之頭病院
三鷹市,上連雀五丁目,医療法人社団　永寿会　三鷹中央病院,3642.0,exact,医療法人社団　永寿会　三鷹中央病院
三鷹市,上連雀六丁目,医療法人社団　永寿会　三鷹中央病院,1607.0,exact,医療法人社団　永寿会　三鷹中央病院
三鷹市,上連雀七丁目,医療法人社団　永寿会　三鷹中央病院,2803.0,exact,医療法人社団　永寿会　三鷹中央病院
三鷹市,上連雀八丁目,杏林大学医学部付属病院,2418.0,exact,杏林大学医学部付属病院
三鷹市,上連雀九丁目,杏林大学医学部付属病院,1913.0,exact,杏林大学医学部付属病院
三鷹市,井口一丁目,医療法人社団　永寿会　三鷹中央病院,1344.0,exact,医療法人社団　永寿会　三鷹中央病院
三鷹市,井口二丁目,医療法人社団　永寿会　三鷹中央病院,971.0,exact,医療法人社団　永寿会　三鷹中央病院
三鷹市,井口三丁目,小金井リハビリテーション病院,637.0,exact,小金井リハビリテーション病院
三鷹市,井口四丁目,医療法人社団　永寿会　三鷹中央病院,863.0,exact,医療法人社団　永寿会　三鷹中央病院
三鷹市,井口五丁目,医療法人社団　永寿会　三鷹中央病院,382.0,exact,医療法人社団　永寿会　三鷹中央病院
三鷹市,深大寺一丁目,医療法人社団　永寿会　三鷹中央病院,838.0,exact,医療法人社団　永寿会　三鷹中央病院
三鷹市,深大寺二丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,875.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
三鷹市,深大寺三丁目,杏林大学医学部付属病院,631.0,exact,杏林大学医学部付属病院
三鷹市,野崎一丁目,杏林大学医学部付属病院,671.0,exact,杏林大学医学部付属病院
三鷹市,野崎二丁目,杏林大学医学部付属病院,1663.0,exact,杏林大学医学部付属病院
三鷹市,野崎三丁目,武蔵野赤十字病院,788.0,exact,武蔵野赤十字病院
三鷹市,野崎四丁目,医療法人社団　永寿会　三鷹中央病院,273.0,exact,医療法人社団　永寿会　三鷹中央病院
三鷹市,大沢一丁目,杏林大学医学部付属病院,1546.0,exact,杏林大学医学部付属病院
三鷹市,大沢二丁目,杏林大学医学部付属病院,769.0,exact,杏林大学医学部付属病院
三鷹市,大沢三丁目,杏林大学医学部付属病院,947.0,exact,杏林大学医学部付属病院
三鷹市,大沢四丁目,医療法人社団　大坪会　北多摩病院,2516.0,exact,医療法人社団　大坪会　北多摩病院
三鷹市,大沢五丁目,杏林大学医学部付属病院,667.0,exact,杏林大学医学部付属病院
三鷹市,大沢六丁目,医療法人社団　東京白報会　みたか在宅診療所,455.0,exact,医療法人社団　東京白報会　みたか在宅診療所
府中市,多磨町一丁目,公益財団法人　榊原記念財団　附属　榊原記念病院,1384.0,exact,公益財団法人　榊原記念財団　附属　榊原記念病院
府中市,多磨町二丁目,小金井リハビリテーション病院,3039.0,exact,小金井リハビリテーション病院
府中市,朝日町一丁目,公益財団法人　榊原記念財団　附属　榊原記念病院,2445.0,exact,公益財団法人　榊原記念財団　附属　榊原記念病院
府中市,朝日町二丁目,公益財団法人　榊原記念財団　附属　榊原記念病院,1126.0,exact,公益財団法人　榊原記念財団　附属　榊原記念病院
府中市,朝日町三丁目,公益財団法人　榊原記念財団　附属　榊原記念病院,3541.0,exact,公益財団法人　榊原記念財団　附属　榊原記念病院
府中市,紅葉丘一丁目,小金井リハビリテーション病院,1854.0,exact,小金井リハビリテーション病院
府中市,紅葉丘二丁目,小金井リハビリテーション病院,1331.0,exact,小金井リハビリテーション病院
府中市,紅葉丘三丁目,公益財団法人　榊原記念財団　附属　榊原記念病院,1307.0,exact,公益財団法人　榊原記念財団　附属　榊原記念病院
府中市,白糸台一丁目,公益財団法人　榊原記念財団　附属　榊原記念病院,802.0,exact,公益財団法人　榊原記念財団　附属　榊原記念病院
府中市,白糸台二丁目,公益財団法人　榊原記念財団　附属　榊原記念病院,1041.0,exact,公益財団法人　榊原記念財団　附属　榊原記念病院
府中市,白糸台三丁目,公益財団法人　榊原記念財団　附属　榊原記念病院,2339.0,exact,公益財団法人　榊原記念財団　附属　榊原記念病院
府中市,白糸台六丁目,公益財団法人　榊原記念財団　附属　榊原記念病院,3895.0,exact,公益財団法人　榊原記念財団　附属　榊原記念病院
府中市,押立町二丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,473.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
府中市,押立町四丁目,医療法人社団　飯野病院,250.0,exact,医療法人社団　飯野病院
府中市,若松町二丁目,小金井リハビリテーション病院,836.0,exact,小金井リハビリテーション病院
府中市,若松町三丁目,小金井リハビリテーション病院,656.0,exact,小金井リハビリテーション病院
府中市,若松町四丁目,小金井リハビリテーション病院,1725.0,exact,小金井リハビリテーション病院
府中市,若松町五丁目,小金井リハビリテーション病院,548.0,exact,小金井リハビリテーション病院
府中市,浅間町一丁目,小金井リハビリテーション病院,192.0,exact,小金井リハビリテーション病院
府中市,浅間町二丁目,小金井リハビリテーション病院,257.0,exact,小金井リハビリテーション病院
府中市,浅間町三丁目,小金井リハビリテーション病院,1796.0,exact,小金井リハビリテーション病院
府中市,浅間町四丁目,小金井リハビリテーション病院,435.0,exact,小金井リハビリテーション病院
府中市,天神町一丁目,小金井リハビリテーション病院,718.0,exact,小金井リハビリテーション病院
府中市,天神町二丁目,杏林大学医学部付属病院,266.0,exact,杏林大学医学部付属病院
府中市,天神町三丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,104.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
府中市,天神町四丁目,小金井リハビリテーション病院,477.0,exact,小金井リハビリテーション病院
府中市,新町一丁目,小金井リハビリテーション病院,1954.0,exact,小金井リハビリテーション病院
府中市,新町二丁目,小金井リハビリテーション病院,1362.0,exact,小金井リハビリテーション病院
府中市,新町三丁目,小金井リハビリテーション病院,673.0,exact,小金井リハビリテーション病院
府中市,幸町二丁目,小金井リハビリテーション病院,279.0,exact,小金井リハビリテーション病院
府中市,幸町三丁目,小金井リハビリテーション病院,70.0,exact,小金井リハビリテーション病院
府中市,府中町三丁目,公立昭和病院,75.0,exact,公立昭和病院
府中市,緑町一丁目,小金井リハビリテーション病院,416.0,exact,小金井リハビリテーション病院
府中市,緑町二丁目,小金井リハビリテーション病院,317.0,exact,小金井リハビリテーション病院
府中市,栄町一丁目,小金井リハビリテーション病院,261.0,exact,小金井リハビリテーション病院
府中市,栄町二丁目,小金井リハビリテーション病院,479.0,exact,小金井リハビリテーション病院
調布市,飛田給一丁目,公益財団法人　榊原記念財団　附属　榊原記念病院,2277.0,exact,公益財団法人　榊原記念財団　附属　榊原記念病院
調布市,飛田給二丁目,医療法人社団　東山会　調布東山病院,1369.0,exact,医療法人社団　東山会　調布東山病院
調布市,飛田給三丁目,医療法人社団　東山会　調布東山病院,1053.0,exact,医療法人社団　東山会　調布東山病院
調布市,上石原一丁目,医療法人社団　東山会　調布東山病院,1669.0,exact,医療法人社団　東山会　調布東山病院
調布市,上石原二丁目,医療法人社団　東山会　調布東山病院,1124.0,exact,医療法人社団　東山会　調布東山病院
調布市,上石原三丁目,医療法人社団　桐光会　調布病院,2870.0,exact,医療法人社団　桐光会　調布病院
調布市,富士見町一丁目,医療法人社団　東山会　調布東山病院,1083.0,exact,医療法人社団　東山会　調布東山病院
調布市,富士見町二丁目,医療法人社団　大坪会　北多摩病院,5911.0,exact,医療法人社団　大坪会　北多摩病院
調布市,富士見町三丁目,医療法人社団　大坪会　北多摩病院,5505.0,exact,医療法人社団　大坪会　北多摩病院
調布市,富士見町四丁目,医療法人社団　大坪会　北多摩病院,1741.0,exact,医療法人社団　大坪会　北多摩病院
調布市,下石原一丁目,医療法人社団　東山会　調布東山病院,1402.0,exact,医療法人社団　東山会　調布東山病院
調布市,下石原二丁目,医療法人社団　東山会　調布東山病院,2100.0,exact,医療法人社団　東山会　調布東山病院
調布市,下石原三丁目,医療法人社団　桐光会　調布病院,3421.0,exact,医療法人社団　桐光会　調布病院
調布市,小島町一丁目,医療法人社団　東山会　調布東山病院,1909.0,exact,医療法人社団　東山会　調布東山病院
調布市,小島町二丁目,医療法人社団　東山会　調布東山病院,6917.0,exact,医療法人社団　東山会　調布東山病院
調布市,小島町三丁目,医療法人社団　東山会　調布東山病院,5253.0,exact,医療法人社団　東山会　調布東山病院
調布市,布田一丁目,医療法人社団　飯野病院,2690.0,exact,医療法人社団　飯野病院
調布市,布田二丁目,医療法人社団　飯野病院,2417.0,exact,医療法人社団　飯野病院
調布市,布田三丁目,医療法人社団　飯野病院,2439.0,exact,医療法人社団　飯野病院
調布市,布田四丁目,医療法人社団　飯野病院,7528.0,exact,医療法人社団　飯野病院
調布市,国領町一丁目,杏林大学医学部付属病院,1604.0,exact,杏林大学医学部付属病院
調布市,多摩川一丁目,医療法人社団　東山会　調布東山病院,3597.0,exact,医療法人社団　東山会　調布東山病院
調布市,多摩川二丁目,医療法人社団　東山会　調布東山病院,1073.0,exact,医療法人社団　東山会　調布東山病院
調布市,多摩川三丁目,医療法人社団　東山会　調布東山病院,2813.0,exact,医療法人社団　東山会　調布東山病院
調布市,多摩川四丁目,医療法人社団　東山会　調布東山病院,905.0,exact,医療法人社団　東山会　調布東山病院
調布市,佐須町一丁目,医療法人社団　東山会　調布東山病院,547.0,exact,医療法人社団　東山会　調布東山病院
調布市,佐須町二丁目,医療法人社団　東山会　調布東山病院,1123.0,exact,医療法人社団　東山会　調布東山病院
調布市,佐須町三丁目,杏林大学医学部付属病院,493.0,exact,杏林大学医学部付属病院
調布市,佐須町四丁目,医療法人社団　欣助会　吉祥寺病院,1465.0,exact,医療法人社団　欣助会　吉祥寺病院
調布市,佐須町五丁目,杏林大学医学部付属病院,184.0,exact,杏林大学医学部付属病院
調布市,柴崎一丁目,医療法人社団　飯野病院,966.0,exact,医療法人社団　飯野病院
調布市,柴崎二丁目,杏林大学医学部付属病院,3533.0,exact,杏林大学医学部付属病院
調布市,西つつじケ丘一丁目,杏林大学医学部付属病院,650.0,exact,杏林大学医学部付属病院
調布市,西つつじケ丘二丁目,杏林大学医学部付属病院,893.0,exact,杏林大学医学部付属病院
調布市,緑ケ丘一丁目,杏林大学医学部付属病院,1428.0,exact,杏林大学医学部付属病院
調布市,野水一丁目,小金井リハビリテーション病院,53.0,exact,小金井リハビリテーション病院
調布市,野水一丁目,小金井リハビリテーション病院,53.0,exact,小金井リハビリテーション病院
調布市,野水一丁目,小金井リハビリテーション病院,53.0,exact,小金井リハビリテーション病院
調布市,西町,医療法人社団　飯野病院,46.0,exact,医療法人社団　飯野病院
調布市,調布ケ丘一丁目,医療法人社団　大坪会　北多摩病院,1015.0,exact,医療法人社団　大坪会　北多摩病院
調布市,調布ケ丘二丁目,杏林大学医学部付属病院,794.0,exact,杏林大学医学部付属病院
調布市,調布ケ丘三丁目,医療法人社団　大坪会　北多摩病院,3913.0,exact,医療法人社団　大坪会　北多摩病院
調布市,調布ケ丘四丁目,医療法人社団　大坪会　北多摩病院,2853.0,exact,医療法人社団　大坪会　北多摩病院
調布市,深大寺元町一丁目,杏林大学医学部付属病院,628.0,exact,杏林大学医学部付属病院
調布市,深大寺元町二丁目,杏林大学医学部付属病院,774.0,exact,杏林大学医学部付属病院
調布市,深大寺元町三丁目,医療法人社団　欣助会　吉祥寺病院,1844.0,exact,医療法人社団　欣助会　吉祥寺病院
調布市,深大寺元町四丁目,医療法人社団　東山会　調布東山病院,523.0,exact,医療法人社団　東山会　調布東山病院
調布市,深大寺元町五丁目,医療法人社団　欣助会　吉祥寺病院,586.0,exact,医療法人社団　欣助会　吉祥寺病院
調布市,深大寺北町一丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,552.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
調布市,深大寺北町二丁目,杏林大学医学部付属病院,760.0,exact,杏林大学医学部付属病院
調布市,深大寺北町三丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,415.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
調布市,深大寺北町四丁目,医療法人社団　欣助会　吉祥寺病院,9505.0,exact,医療法人社団　欣助会　吉祥寺病院
調布市,深大寺北町五丁目,医療法人社団　欣助会　吉祥寺病院,11325.0,exact,医療法人社団　欣助会　吉祥寺病院
調布市,深大寺北町六丁目,杏林大学医学部付属病院,919.0,exact,杏林大学医学部付属病院
調布市,深大寺北町七丁目,小金井リハビリテーション病院,723.0,exact,小金井リハビリテーション病院
調布市,深大寺東町一丁目,杏林大学医学部付属病院,1178.0,exact,杏林大学医学部付属病院
調布市,深大寺東町二丁目,杏林大学医学部付属病院,450.0,exact,杏林大学医学部付属病院
調布市,深大寺東町三丁目,杏林大学医学部付属病院,1688.0,exact,杏林大学医学部付属病院
調布市,深大寺東町四丁目,杏林大学医学部付属病院,1289.0,exact,杏林大学医学部付属病院
調布市,深大寺東町五丁目,杏林大学医学部付属病院,1395.0,exact,杏林大学医学部付属病院
調布市,深大寺東町六丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,1429.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
調布市,深大寺東町七丁目,杏林大学医学部付属病院,2429.0,exact,杏林大学医学部付属病院
調布市,深大寺東町八丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,737.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
調布市,深大寺南町一丁目,小金井リハビリテーション病院,240.0,exact,小金井リハビリテーション病院
調布市,深大寺南町二丁目,医療法人社団　東山会　調布東山病院,1011.0,exact,医療法人社団　東山会　調布東山病院
調布市,深大寺南町三丁目,杏林大学医学部付属病院,1646.0,exact,杏林大学医学部付属病院
調布市,深大寺南町四丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,260.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
調布市,深大寺南町五丁目,杏林大学医学部付属病院,1014.0,exact,杏林大学医学部付属病院
調布市,八雲台一丁目,杏林大学医学部付属病院,1177.0,exact,杏林大学医学部付属病院
小金井市,東町一丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,803.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
